doc_id,title,topic,source_type,source_url,published_date,year,authors,local_path,retrieved_at,language,num_pages,status,notes,has_clear_timeline_signal
kd_003,TinyBERT: Distilling BERT for Natural Language Understanding,knowledge_distillation,paper,https://arxiv.org/pdf/1909.10351,2019-09-23,2019,Xiaoqi Jiao; Yichun Yin; Lifeng Shang; Xin Jiang; Xiao Chen; Linlin Li; Fang Wang; Qun Liu,knowledge_distillation/kd_003.pdf,2026-05-21,en,12,approved,TinyBERT paper,yes
kd_004,Knowledge Distillation: A Survey,knowledge_distillation,paper,https://arxiv.org/pdf/2006.05525,2020-06-09,2020,Jianping Gou; Baosheng Yu; Stephen J. Maybank; Dacheng Tao,knowledge_distillation/kd_004.pdf,2026-05-21,en,36,approved,Knowledge distillation survey paper,yes
rag_005,Improving language models by retrieving from trillions of tokens,rag,paper,https://arxiv.org/pdf/2112.04426,2021-12-08,2021,Sebastian Borgeaud; Arthur Mensch; Jordan Hoffmann; Trevor Cai; Eliza Rutherford; Katie Millican; George van den Driessche; Jean-Baptiste Lespiau; Bogdan Damoc; Aidan Clark; Diego de Las Casas; Aurelia Guy; Jacob Menick; Roman Ring; Tom Hennigan; Saffron Huang; Loren Maggiore; Chris Jones; Albin Cassirer; Andy Brock; Michela Paganini; Geoffrey Irving; Oriol Vinyals; Simon Osindero; Karen Simonyan; Jack W. Rae; Erich Elsen; Laurent Sifre,rag/rag_005.pdf,2026-05-21,en,43,approved,RETRO paper,yes
rag_006,Few-shot Learning with Retrieval Augmented Language Models,rag,paper,https://arxiv.org/pdf/2208.03299,2022-08-05,2022,Gautier Izacard; Patrick Lewis; Maria Lomeli; Lucas Hosseini; Fabio Petroni; Timo Schick; Jane Dwivedi-Yu; Armand Joulin; Sebastian Riedel; Edouard Grave,rag/rag_006.pdf,2026-05-21,en,33,approved,Atlas paper,yes
rag_007,"Self-RAG: Learning to Retrieve, Generate, and Critique through Self-Reflection",rag,paper,https://arxiv.org/pdf/2310.11511,2023-10-17,2023,Akari Asai; Zeqiu Wu; Yizhong Wang; Avirup Sil; Hannaneh Hajishirzi,rag/rag_007.pdf,2026-05-21,en,30,approved,Self-RAG paper,yes
rag_008,Active Retrieval Augmented Generation,rag,paper,https://arxiv.org/pdf/2305.06983,2023-05-11,2023,Zhengbao Jiang; Frank F. Xu; Luyu Gao; Zhiqing Sun; Qian Liu; Jane Dwivedi-Yu; Yiming Yang; Jamie Callan; Graham Neubig,rag/rag_008.pdf,2026-05-21,en,24,approved,FLARE paper,yes
rag_009,Corrective Retrieval Augmented Generation,rag,paper,https://arxiv.org/pdf/2401.15884,2024-01-29,2024,Shi-Qi Yan; Jia-Chen Gu; Yun Zhu; Zhen-Hua Ling,rag/rag_009.pdf,2026-05-21,en,16,approved,CRAG paper,yes
kd_005,Distilling Step-by-Step! Outperforming Larger Language Models with Less Training Data and Smaller Model Sizes,knowledge_distillation,paper,https://arxiv.org/pdf/2305.02301,2023-05-03,2023,Cheng-Yu Hsieh; Chun-Liang Li; Chih-Kuan Yeh; Hootan Nakhost; Yasuhisa Fujii; Alexander Ratner; Ranjay Krishna; Chen-Yu Lee; Tomas Pfister,knowledge_distillation/kd_005.pdf,2026-05-21,en,13,approved,Distilling Step-by-Step paper,yes
kd_006,"Survey on Knowledge Distillation for Large Language Models: Methods, Evaluation, and Application",knowledge_distillation,paper,https://arxiv.org/pdf/2407.01885,2024-07-01,2024,Chuanpeng Yang; et al.,knowledge_distillation/kd_006.pdf,2026-05-21,en,28,approved,Survey on KD for LLMs paper,yes
kd_007,Patient Knowledge Distillation for BERT Model Compression,knowledge_distillation,paper,https://arxiv.org/pdf/1908.09355,2019-08-28,2019,Siqi Sun; Yu Cheng; Zhe Gan; Jingjing Liu,knowledge_distillation/kd_007.pdf,2026-05-21,en,10,approved,Patient KD paper,yes
kd_008,MINILM: Deep Self-Attention Distillation for Task-Agnostic Compression of Pre-Trained Transformers,knowledge_distillation,paper,https://arxiv.org/pdf/2002.10957,2020-02-25,2020,Wenhui Wang; Furu Wei; Li Dong; Hangbo Bao; Nan Yang; Hsiao-Wuen Hon; Furu Wei,knowledge_distillation/kd_008.pdf,2026-05-21,en,15,approved,MiniLM paper,yes
kd_009,MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited Devices,knowledge_distillation,paper,https://arxiv.org/pdf/2004.02984,2020-04-06,2020,Zhiqing Sun; Hongkun Yu; Xiaodan Song; Renjie Liu; Yiming Yang; Denny Zhou,knowledge_distillation/kd_009.pdf,2026-05-21,en,13,approved,MobileBERT paper,yes
rag_011,High-Level Concepts in LlamaIndex,rag,docs,https://docs.llamaindex.ai/en/stable/getting_started/concepts/,2024-01-01,2024,LlamaIndex,rag/rag_011.md,2026-05-21,en,,approved,"Cleaned text snapshot of LlamaIndex concepts docs; content reflects docs as of retrieved_at, not original publication date.",no
agent_007,LangGraph Agentic Concepts,ai_agent,docs,https://langchain-ai.github.io/langgraph/concepts/agentic_concepts/,2024-01-01,2024,LangChain,ai_agent/agent_007.md,2026-05-21,en,,approved,Cleaned text snapshot of LangGraph agent concepts docs; content reflects docs as of retrieved_at.,no
agent_009,Generative Agents: Interactive Simulacra of Human Behavior,ai_agent,paper,https://arxiv.org/pdf/2304.03442,2023-04-07,2023,Joon Sung Park; Joseph C. O'Brien; Carrie J. Cai; Meredith Ringel Morris; Percy Liang; Michael S. Bernstein,ai_agent/agent_009.pdf,2026-05-21,en,22,approved,Generative Agents paper; tangential social simulation agent source but useful for AI agent timeline/application coverage.,yes
rag_012,RocketQA: An Optimized Training Approach to Dense Passage Retrieval for Open-Domain Question Answering,rag,paper,https://doi.org/10.18653/v1/2021.naacl-main.466,2021-01-01,2021,Yingqi Qu; Yuchen Ding; Jing Liu; Kai Liu; Ruiyang Ren; Wayne Xin Zhao; Daxiang Dong; Hua Wu; Haifeng Wang,rag/rag_012.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=333),yes
rag_013,RAGAs: Automated Evaluation of Retrieval Augmented Generation,rag,paper,https://doi.org/10.18653/v1/2024.eacl-demo.16,2024-01-01,2024,Shahul Es; Jithin James; Luis Espinosa-Anke; Steven Schockaert,rag/rag_013.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=256),yes
rag_014,Benchmarking Retrieval-Augmented Generation for Medicine,rag,paper,https://doi.org/10.18653/v1/2024.findings-acl.372,2024-01-01,2024,Guangzhi Xiong; Qiao Jin; Zhiyong Lu; Aidong Zhang,rag/rag_014.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=202),yes
rag_015,RocketQAv2: A Joint Training Method for Dense Passage Retrieval and Passage Re-ranking,rag,paper,https://doi.org/10.18653/v1/2021.emnlp-main.224,2021-01-01,2021,Ruiyang Ren; Yingqi Qu; Jing Liu; Wayne Xin Zhao; Qiaoqiao She; Hua Wu; Haifeng Wang; Ji-Rong Wen,rag/rag_015.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=148),yes
rag_016,Enhancing Retrieval-Augmented Large Language Models with Iterative Retrieval-Generation Synergy,rag,paper,https://doi.org/10.18653/v1/2023.findings-emnlp.620,2023-01-01,2023,Zhihong Shao; Yeyun Gong; Yelong Shen; Minlie Huang; Nan Duan; Weizhu Chen,rag/rag_016.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=145),yes
agent_014,Voyager: An Open-Ended Embodied Agent with Large Language Models,ai_agent,paper,http://arxiv.org/abs/2305.16291,2023-05-25,2023,Guanzhi Wang; Yuqi Xie; Yunfan Jiang; Ajay Mandlekar; Chaowei Xiao; Yuke Zhu; Linxi Fan; Anima Anandkumar,ai_agent/agent_014.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=193),yes
agent_015,Encouraging Divergent Thinking in Large Language Models through Multi-Agent Debate,ai_agent,paper,https://doi.org/10.18653/v1/2024.emnlp-main.992,2024-01-01,2024,Liang Tian; Zhiwei He; Wenxiang Jiao; Xing Wang; Yan Wang; Rui Wang; Yujiu Yang; Shuming Shi; Zhaopeng Tu,ai_agent/agent_015.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=191),yes
agent_016,Is ChatGPT Good at Search? Investigating Large Language Models as Re-Ranking Agents,ai_agent,paper,https://doi.org/10.18653/v1/2023.emnlp-main.923,2023-01-01,2023,Weiwei Sun; Lingyong Yan; Xinyu Ma; Shuaiqiang Wang; Pengjie Ren; Zhumin Chen; Dawei Yin; Zhaochun Ren,ai_agent/agent_016.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=186),yes
agent_017,Language Models as Zero-Shot Planners: Extracting Actionable Knowledge for Embodied Agents,ai_agent,paper,http://arxiv.org/abs/2201.07207,2022-01-18,2022,Wenlong Huang; Pieter Abbeel; Deepak Pathak; Igor Mordatch,ai_agent/agent_017.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=161),yes
agent_018,"CAMEL: Communicative Agents for ""Mind"" Exploration of Large Language Model Society",ai_agent,paper,http://arxiv.org/abs/2303.17760,2023-03-31,2023,Guohao Li; Hasan Abed Al Kader Hammoud; Hani Itani; Dmitrii Khizbullin; Bernard Ghanem,ai_agent/agent_018.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=98),yes
kd_012,Training data-efficient image transformers & distillation through attention,knowledge_distillation,paper,http://arxiv.org/abs/2012.12877,2020-12-23,2020,"Hugo Touvron; Cord, Matthieu; Matthijs Douze; Francisco Massa; Alexandre Sablayrolles; J\'egou, Herv\'e",knowledge_distillation/kd_012.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=1049),yes
kd_013,Align before Fuse: Vision and Language Representation Learning with Momentum Distillation,knowledge_distillation,paper,http://arxiv.org/abs/2107.07651,2021-07-16,2021,Junnan Li; Ramprasaath R. Selvaraju; Akhilesh Deepak Gotmare; Shafiq Joty; Caiming Xiong; Steven C. H. Hoi,knowledge_distillation/kd_013.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=822),yes
kd_014,Open-vocabulary Object Detection via Vision and Language Knowledge Distillation,knowledge_distillation,paper,http://arxiv.org/abs/2104.13921,2021-04-28,2021,Xiuye Gu; Tsung-Yi Lin; Weicheng Kuo; Yin Cui,knowledge_distillation/kd_014.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=281),yes
kd_015,MiniLMv2: Multi-Head Self-Attention Relation Distillation for Compressing Pretrained Transformers,knowledge_distillation,paper,https://doi.org/10.18653/v1/2021.findings-acl.188,2021-01-01,2021,Wenhui Wang; Hangbo Bao; Shaohan Huang; Li Dong; Furu Wei,knowledge_distillation/kd_015.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=233),yes
kd_016,Symbolic Knowledge Distillation: from General Language Models to Commonsense Models,knowledge_distillation,paper,https://doi.org/10.18653/v1/2022.naacl-main.341,2022-01-01,2022,Peter West; Chandra Bhagavatula; Jack Hessel; Jena D. Hwang; Liwei Jiang; Ronan Le Bras; Ximing Lu; Sean Welleck; Yejin Choi,knowledge_distillation/kd_016.pdf,2026-06-05,en,,approved,Expanded from OpenAlex (cc=149),yes
